Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK36	Mar-20, May-11	216	B.1	13
UK52	Mar-16, May-12	175	B.1.p73	12
UK40	Mar-13, May-12	126	B.16, B	12
UK2464	Mar-19, May-12	92	B.1.p11	12
UK39	Mar-12, May-10	80	A.2	14
UK5	Mar-13, May-18	70	B.1.1.1	6
UK175	Mar-22, May-04	67	B.1	20
UK225	Mar-14, Apr-07	50	B.2	47
UK88	Mar-22, May-12	40	B.1	12
UK44	Mar-17, May-01	39	B	23
UK5098	Mar-21, May-09	36	B.1.p73	15
UK2200	Mar-23, May-05	32	B.1.5, B.1.5.6	19
UK43	Mar-23, Apr-26	28	A.5	28
UK82	Mar-25, May-06	27	B.1.1, B.1.1.p11	18
UK296	Apr-08, May-13	25	B.1.5	11
UK14	Mar-14, Apr-27	25	B	27
UK21	Mar-18, May-23	24	B.1.40	1
UK53	Apr-16, May-21	24	B.1.1.4	3
UK5668	Mar-13, May-09	21	B.2	15
UK87	Mar-13, Apr-20	20	B.1.70	34
UK150	Mar-21, Apr-22	19	B.1.1.p12	32
UK461	Apr-18, May-19	19	B.1.5	5
UK304	Apr-16, May-20	18	B.1.1.14	4
UK502	Mar-06, Mar-30	18	B.1.69	55
UK12	Apr-12, May-13	18	B.1.p11	11
UK66	Mar-28, May-20	16	B.1.1.8	4
UK264	Mar-29, Apr-22	15	B.1.p11	32
UK5669	Mar-24, May-07	15	B.2	17
UK370	Apr-06, Apr-27	14	B.1.1.10	27
UK156	Mar-18, Apr-18	14	B.1.71	36
UK558	Apr-24, May-22	13	B.1.5	2
UK160	Mar-31, May-02	12	B.1.1	22
UK261	Mar-15, Apr-08	12	A.3	46
UK73	Apr-01, May-10	12	B.1.p11	14
UK499	Apr-24, May-15	12	B.1.5	9
UK436	Apr-13, May-14	11	B.1.5	10
UK1539	May-09, May-24	11	B.1.5	0
UK562	Mar-27, Apr-25	11	B.1	29
UK100	Apr-06, May-12	11	B.1.5	12
UK414	Apr-05, Apr-22	10	B.1.5	32
UK137	Mar-10, Mar-31	10	B.1.1	54
UK1548	Apr-13, Apr-24	9	B.1.5, B.1.5.5	30
UK72	Mar-14, Apr-01	7	B.10	53
UK699	Mar-23, Apr-24	7	B.1.5	30
UK560	Apr-15, Apr-27	7	B.1.5	27
UK434	Apr-20, May-03	7	B.1.5	21
UK554	Apr-23, May-05	7	B.1.5	19
UK133	Mar-22, Apr-25	7	B.1	29
UK320	Mar-24, Apr-21	7	B.1.5, B.1	33
UK701	Mar-03, Mar-27	7	B.1	58
UK282	Mar-23, Apr-22	7	B.1.1	32
UK271	Apr-15, Apr-26	7	B.1	28
UK58	Mar-12, Apr-07	7	B.1	47
UK38	Mar-16, May-01	7	B.2.1	23
UK51	Mar-26, Apr-13	6	B.1.36	41
UK870	Mar-18, Mar-25	6	B.1.5	60
UK198	Mar-18, Apr-15	6	A, B.1.5	39
UK1667	Mar-31, Apr-28	6	B.1.p9	26
UK93	Mar-21, May-06	6	B.1.1	18
UK5352	Apr-22, Apr-27	6	B.1.1.14	27
UK555	Apr-13, Apr-25	6	B.1.5	29
