Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)
UK61	Mar-10, Apr-29	326	B.3	0
UK158	Mar-20, Apr-29	119	B.1.1.2	0
UK5	Mar-04, Apr-27	109	B.1.1.1	2
UK42	Mar-07, Apr-27	108	B.1.35, B.1	2
UK140	Mar-25, Apr-28	86	B.1.1	1
UK74	Mar-30, Apr-28	84	B.1	1
UK225	Mar-15, Apr-27	82	B.2.6, B.2.2, B.2	2
UK106	Mar-17, Apr-27	65	B.1.44, B.1	2
UK7	Mar-26, Apr-27	64	B.1.p11	2
UK5711	Apr-01, Apr-27	53	B.1.p11	2
UK1	Mar-25, Apr-27	42	B.1	2
UK35	Mar-15, Apr-26	28	B.1.5.6, B.1.5	3
UK187	Apr-01, Apr-27	24	B.1	2
UK473	Apr-02, Apr-24	21	B.1.1	5
UK179	Mar-17, Apr-27	20	B.1.1.p11	2
UK86	Mar-30, Apr-28	20	B.1	1
UK298	Mar-27, Apr-28	19	B.1.1	1
UK4	Mar-11, Apr-24	17	B	5
UK472	Apr-05, Apr-27	16	B.1.1, B.1.1.p11	2
UK633	Apr-06, Apr-28	14	B.1.1.p16, B.1.1.16	1
UK392	Mar-25, Apr-12	14	B.1.67	17
UK322	Mar-30, Apr-26	14	B.1	3
UK339	Mar-14, Apr-14	13	B.3	15
UK4507	Apr-14, Apr-28	12	B.1	1
UK603	Mar-29, Apr-09	12	B.1.1	20
UK504	Mar-30, Apr-13	11	B.1.1	16
UK530	Mar-31, Apr-13	11	B.1.1	16
UK277	Mar-28, Apr-28	11	B.1.1	1
UK45	Mar-01, Apr-20	10	B.1.1	9
UK474	Apr-01, Apr-16	10	B.1.1	13
UK303	Mar-25, Apr-14	9	B.1.1	15
UK193	Apr-01, Apr-14	9	B.1.1	15
UK211	Mar-24, Apr-28	9	B.1.5	1
UK64	Mar-25, Apr-28	9	B.1	1
UK41	Apr-10, Apr-27	9	B.1	2
UK471	Apr-02, Apr-24	8	B.1.1	5
UK156	Mar-28, Apr-14	8	B.1.71	15
UK750	Apr-07, Apr-14	8	B.1	15
UK696	Apr-10, Apr-24	7	B.1, B.1.5	5
UK394	Mar-30, Apr-17	7	B.1.1	12
UK119	Mar-30, Apr-14	7	B.2.5	15
UK367	Mar-25, Apr-27	7	B.1	2
UK571	Apr-06, Apr-25	7	B.1.1	4
UK874	Apr-06, Apr-24	7	B.1	5
UK418	Apr-03, Apr-20	6	B.1.1.10	9
UK572	Apr-07, Apr-19	6	B.1.1	10
UK203	Mar-31, Apr-24	6	B.1.1	5
UK439	Apr-04, Apr-20	6	B.1.1	9
UK762	Apr-11, Apr-26	6	B.1.1	3
UK350	Mar-31, Apr-20	6	B.1.1	9
UK104	Apr-08, Apr-28	6	B.1.1	1
UK536	Mar-27, Apr-09	6	B.1.1	20
UK801	Apr-05, Apr-11	6	B.1	18
UK73	Mar-16, Apr-27	6	B.1.p11	2
UK451	Mar-25, Apr-05	6	B.2.1	24
