Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK5	Feb-23, Jun-14	5390	B.1.1, B.1.1.p15, B.1.1.10, B.1.1.p11, B.1.1.13, B.1.1.1	0	active today
UK107	Feb-09, Jun-02	1183	B.2, B.2.1, B.2.5	12	0.0074
UK42	Feb-03, Jun-04	699	B.1.72, B.1, B.1.35, B.1.5	10	0.0093
UK5676	Feb-14, May-22	328	B.2	23	0.0081
UK2913	Mar-07, Jun-01	307	B.1.p11, B.1	13	0.016
UK2464	Mar-09, Jun-07	283	B.1.p11, B.1	7	0.0264
UK2916	Feb-03, Jun-01	252	B.1	13	0.0283
UK72	Feb-05, May-27	251	B.2, B.2.2, B	18	0.0193
UK199	Feb-26, Jun-08	243	B.1.5.5, B.1.5, B.1	6	0.0398
UK167	Mar-06, Jun-07	241	B.1.66, B.1	7	0.0482
UK9	Mar-09, May-15	213	B.1.13	30	0.0105
UK3929	Mar-06, Jun-03	175	B.1.1, B.1.1.3, B.1.1.4	11	0.0385
UK5741	Mar-09, Jun-02	161	B.1	12	0.0261
UK2735	Mar-18, May-29	142	B.1.1	16	0.0183
UK6	Mar-06, May-13	133	B.1	32	0.0155
UK15	Feb-27, May-06	128	B.1.1	39	0.0106
UK4	Feb-28, Apr-29	124	B	46	0.0105
UK63	Mar-18, May-10	121	B.1.1	35	0.0125
UK494	Mar-19, May-05	121	B.1.p11	40	0.0096
UK5561	Feb-25, May-24	119	B.2, B.2.2	21	0.0288
UK565	Mar-11, May-14	102	B.1.1	31	0.0186
UK66	Mar-18, May-20	92	B.1.1.8	25	0.0231
UK28	Mar-13, May-08	89	B.1.1.10	37	0.0172
UK240	Feb-25, May-08	84	B.2.5, B.2, B.3, B.2.1, B	37	0.0217
UK5180	Mar-07, May-09	81	B.1.1.7	36	0.0199
UK370	Mar-06, Jun-02	81	B.1.1.10	12	0.0421
UK829	Mar-03, Apr-29	80	B.2.5	46	0.0155
UK51	Mar-25, Jun-07	72	B.1.36	7	0.141
UK319	Mar-28, Jun-01	71	B.1	13	0.0714
UK2906	Mar-06, Jun-02	68	B.1	12	0.1027
UK77	Mar-11, May-20	67	B.2	25	0.0394
UK501	Mar-02, Jun-02	66	B.1	12	0.0996
UK5498	Mar-06, May-28	66	B.2, B	17	0.0588
UK37	Mar-17, May-04	63	B.1, B.1.30	41	0.0183
UK366	Apr-04, Jun-03	63	B.1.1	11	0.088
UK85	Mar-09, Apr-27	63	B.3, B	48	0.0148
UK509	Apr-07, May-29	62	B.1.1	16	0.0533
UK339	Feb-23, Apr-16	61	B.3	59	0.0114
UK384	Feb-28, Apr-23	60	B.2, B.2.1	52	0.0171
UK31	Mar-11, Apr-23	60	B.3	52	0.0131
UK274	Mar-06, May-21	60	B.3, B	24	0.0511
UK36	Mar-19, Jun-03	59	B.1	11	0.0169
UK13	Mar-13, May-13	55	B.1.1	32	0.0353
UK476	Mar-30, May-06	55	B.1.1	39	0.0176
UK607	Mar-02, May-18	53	B	27	0.0446
UK120	Feb-03, May-05	52	B.14, B	40	0.0354
UK513	Mar-12, Apr-29	50	B.1.p11	46	0.0213
UK371	Mar-12, May-09	50	B.1.1	36	0.0322
UK448	Apr-04, May-26	47	B.1.1	19	0.0582
UK109	Mar-12, Jun-08	46	B.1.5	6	0.0475
UK5523	May-01, Jun-01	46	B.1	13	0.053
UK517	Mar-02, Apr-30	43	B.1.1	45	0.0291
UK89	Mar-21, Jun-05	42	B.1.1, B.1.1.9	9	0.1593
UK61	Mar-12, May-27	41	B.3	18	0.0102
UK3126	Apr-06, May-19	41	B.1.1	26	0.0413
UK632	Mar-23, Jun-04	38	B.1.1	10	0.0298
UK376	Mar-11, Apr-30	38	B.1.1.9	45	0.03
UK497	Mar-13, Jun-03	38	A.2	11	0.1818
UK173	Mar-14, May-19	38	B	26	0.0686
UK275	Mar-09, Apr-27	38	B.1.13	48	0.0222
UK404	Mar-01, Apr-19	37	B.1	56	0.0243
UK276	Mar-10, May-13	37	B.1.1	32	0.0526
UK12	Mar-12, May-07	36	B.1.p11	38	0.0409
UK79	Mar-24, May-05	35	B.1	40	0.0309
UK355	Mar-22, Jun-14	35	B.1.1	0	active today
UK131	Mar-11, Apr-14	34	B.15	61	0.0151
UK158	Mar-23, Jun-03	33	B.1.1, B.1.1.2	11	0.0205
UK18	Mar-11, Apr-14	31	B.1.1.7	61	0.0186
UK1207	Mar-23, May-12	30	B.1.1	33	0.0522
UK41	Feb-29, May-21	30	B.1	24	0.0813
UK241	Mar-22, Apr-16	30	B.1.5.3	59	0.0146
