Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK5	Mar-10, May-02	210	B.1.1, B.1.1.1	0	active today
UK601	Mar-11, Apr-29	64	B.10	3	0.1957
UK167	Mar-14, May-02	17	B.1	0	active today
UK2735	Mar-26, May-02	15	B.1.1	0	active today
UK706	Mar-28, Apr-29	13	B.1.1	3	0.7556
UK72	Mar-11, May-01	12	B	1	0.3478
UK107	Mar-17, May-02	11	B.2.1	0	active today
UK2913	Apr-06, May-02	11	B.1.p11	0	active today
UK2916	Mar-20, May-01	9	B.1	1	0.3673
UK370	Mar-24, May-01	8	B.1.1.10	1	0.5057
UK187	Mar-26, Apr-30	7	B.1	2	0.413
UK581	Apr-06, May-01	6	B.1.1	1	4.1667
