Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK36	Mar-19, Jun-06	536	B.1	16	0.0083
UK5	Feb-28, Jun-21	435	B.1.1.13, B.1.1, B.1.1.p11, B.1.1.4, B.1.1.p12, B.1.1.1, B.1.1.14	1	0.0152
UK5098	Mar-01, Jun-05	433	B.1, B.1.p73	17	0.0129
UK109	Mar-12, Jun-12	244	B.1.5.5, B.1.5	10	0.0232
UK199	Mar-05, Jun-22	227	B.1, B.1.5, B.1.p73	0	active today
UK40	Mar-13, Jun-08	215	B.16, B	14	0.028
UK42	Mar-04, Jun-21	205	B.1.p11, B.1, B.1.p73, B.1.71, B.1.5	1	0.0863
UK2464	Mar-19, Jun-18	180	B.1.p11	4	0.0455
UK5676	Mar-12, May-27	150	B.2	26	0.0061
UK39	Mar-12, May-29	145	A.2	24	0.0221
UK2913	Mar-18, Jun-16	110	B.1.p11	6	0.0317
UK668	Mar-20, Jun-10	87	B.1	12	0.0594
UK72	Mar-07, Jun-02	49	B	20	0.0174
UK107	Mar-09, Jun-02	46	B.2.1	20	0.004
UK100	Mar-22, Jun-01	43	B.1, B.1.5	21	0.0805
UK304	Apr-16, Jun-02	40	B.1.1.14	20	0.0603
UK370	Mar-17, Jun-16	40	B.1.1.10	6	0.0895
UK44	Mar-17, Apr-23	37	B	60	0.015
UK15	Mar-07, May-06	36	B.1.1	47	0.0077
UK14	Mar-14, May-21	33	B	32	0.0625
UK43	Mar-18, Apr-26	33	A.5	57	0.0239
UK87	Mar-13, Apr-24	33	B.1.70	59	0.0222
UK167	Mar-12, Jun-07	32	B.1	15	0.0195
UK2735	Mar-18, Jun-10	32	B.1.1	12	0.0258
UK21	Mar-18, May-23	31	B.1.40	30	0.0733
UK2200	Mar-17, Jun-06	30	B.1.5, B.1.5.6	16	0.0578
UK4493	Apr-23, May-19	26	B.1	34	0.0306
UK1667	Mar-31, May-18	25	B.1.p9	35	0.0483
UK501	Mar-19, Jun-18	20	B.1	4	0.2878
UK502	Mar-06, Mar-30	18	B.1.69	84	0.0168
UK58	Mar-12, Apr-24	17	B.1	59	0.0331
UK66	Mar-28, May-20	17	B.1.1.8	33	0.0156
UK120	Mar-02, Jun-07	15	B	15	0.0935
UK722	Mar-23, May-27	15	B.1.5	26	0.1786
UK261	Mar-15, Apr-10	14	A.3	73	0.0274
UK137	Mar-09, Mar-31	13	B.1.1	83	0.0204
UK240	Mar-22, May-27	13	B.2	26	0.0193
UK2916	Mar-03, Jun-10	13	B.1	12	0.0284
UK436	Mar-28, May-14	13	B.1.5	39	0.0927
UK335	Apr-15, Jun-22	12	B.1.1	0	active today
UK5498	Mar-12, May-28	12	B.2, B	25	0.0369
UK187	Mar-21, Apr-30	9	B.1	53	0.0148
UK601	Mar-14, May-11	9	B.10	42	0.015
UK151	Mar-23, Apr-24	8	B.1	59	0.0775
UK548	Mar-14, Mar-30	8	B.2.1	84	0.0272
UK594	Apr-20, May-01	8	B	52	0.0302
UK5322	Mar-22, Jun-04	7	B.1.1	18	0.0437
UK5561	Mar-10, May-24	7	B.2.2, B.2	29	0.0154
UK133	Mar-22, Apr-25	7	B.1	58	0.0651
UK671	Apr-17, May-31	7	B.1.p73	22	0.3333
UK271	Apr-15, Apr-26	7	B.1	57	0.0602
UK51	Mar-26, Jun-20	7	B.1.36	2	0.4789
UK4735	Apr-22, May-27	6	B.1.1	26	0.2692
UK697	Mar-31, Apr-24	6	B.1	59	0.0814
