Lineage name	Date range	Number of sequences	Global lineage	Time since last sample (days)	Activity score
UK5	Mar-01, Jun-27	1168	B.1.1.16, B.1.1.p16, B.1.1.p11, B.1.1, B.1.1.1, B.1.1.2	1	0.0152
UK61	Mar-08, May-27	419	B.3, B	32	0.0056
UK42	Feb-27, Jun-21	368	B.1.35, B.1, B.1.p11, B.1.71	7	0.0123
UK632	Mar-25, Jun-10	232	B.1.1	18	0.0161
UK3021	Mar-29, Jun-09	225	B.1	19	0.019
UK495	Apr-01, Jun-03	124	B.1.p11	25	0.0214
UK5741	Mar-17, Jun-12	104	B.1.44, B.1	16	0.0201
UK822	Apr-14, Jun-11	102	B.1	17	0.0334
UK5322	Apr-08, Jun-04	86	B.1.1	24	0.0328
UK605	Mar-17, May-24	79	B.1.1, B.1.1.10	35	0.0182
UK2464	Mar-26, Jun-18	78	B.1.p11	10	0.0182
UK2735	Mar-27, Jun-10	76	B.1.1	18	0.0172
UK86	Mar-30, May-30	61	B.1	29	0.0424
UK107	Mar-14, Jun-02	61	B.2.1, B	26	0.0031
UK199	Mar-18, Jun-22	55	B.1, B.1.5	6	0.0358
UK2916	Mar-25, Jun-10	54	B.1	18	0.0189
UK5676	Mar-15, May-27	54	B.2	32	0.005
UK370	Mar-19, Jun-16	50	B.1.1.10	12	0.0447
UK2200	Mar-15, Jun-06	35	B.1.5.6, B.1.5	22	0.0421
UK109	Mar-15, Jun-12	35	B.1.5	16	0.0145
UK187	Mar-30, Apr-30	29	B.1	59	0.0133
UK479	Apr-07, Jun-12	28	B.1.1	16	0.1288
UK5561	Mar-18, May-24	23	B.2.2	35	0.0128
UK600	Apr-01, May-26	22	B.1.1	33	0.0667
UK167	Mar-25, Jun-07	21	B.1	21	0.0139
UK179	Mar-17, May-07	20	B.1.1.p11	52	0.0272
UK567	Mar-30, May-15	20	B.2.2	44	0.0439
UK206	Apr-02, May-20	19	B.1	39	0.0684
UK2913	Mar-16, Jun-16	18	B.1, B.1.p11	12	0.0159
UK116	May-08, Jun-02	16	B.1	26	0.1122
UK695	Mar-25, Apr-12	16	B.1.67	77	0.0156
UK72	Mar-11, Jun-02	15	B	26	0.0133
UK202	Apr-24, Jun-04	14	B.1.1	24	0.1493
UK425	Mar-28, May-15	14	B.1.1	44	0.0642
UK3045	May-15, Jun-28	14	B.1.1, B.1.1.p11	0	active today
UK64	Mar-25, May-05	12	B.1	54	0.0238
UK89	Apr-10, Jun-22	12	B.1.1.9	6	0.2246
UK317	Mar-19, Apr-20	12	B.3	69	0.022
UK607	Mar-11, May-18	12	B	41	0.0272
UK15	Mar-17, May-06	11	B.1.1	53	0.0069
UK327	Apr-05, May-05	10	B.1	54	0.0617
UK275	Mar-31, Apr-27	8	B.1.13	62	0.0152
UK633	Apr-03, Apr-28	8	B.1.1.p16, B.1.1.16	61	0.0585
UK696	Apr-10, May-01	8	B.1.5, B.1	58	0.0517
UK5498	Apr-01, May-28	7	B.2	31	0.0297
UK119	Mar-30, Apr-24	7	B.2.5	65	0.0188
UK462	Apr-01, Jun-09	7	B.1	19	0.1171
UK451	Mar-25, Apr-05	6	B.2.1	84	0.0317
