Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	448 (100.0%)	Mar-15, Jun-13	448	B.1.1.1, B.1.1	1	0.2013
UK42	58 (100.0%)	Mar-20, Jun-04	58	B.1.35, B.1.5, B.1	10	0.1333
UK107	55 (100.0%)	Mar-13, May-01	55	B.2.1	44	0.0206
UK3929	34 (100.0%)	Mar-31, May-22	34	B.1.1.3, B.1.1, B.1.1.4	23	0.0685
UK167	33 (100.0%)	Mar-31, May-21	33	B.1.66, B.1	24	0.0664
UK355	30 (100.0%)	Apr-09, Jun-14	30	B.1.1	0	active today
UK565	28 (100.0%)	Mar-28, May-13	28	B.1.1	32	0.0532
UK5676	27 (100.0%)	Mar-14, Apr-29	27	B.2	46	0.0385
UK494	21 (100.0%)	Mar-20, Apr-29	21	B.1.p11	46	0.0435
UK2916	21 (100.0%)	Mar-20, May-10	21	B.1	35	0.0729
UK2464	21 (100.0%)	Mar-17, May-11	21	B.1.p11	34	0.0809
UK2735	20 (100.0%)	Mar-31, May-27	20	B.1.1	18	0.1667
UK3126	17 (100.0%)	May-04, May-19	17	B.1.1	26	0.0361
UK448	17 (100.0%)	Apr-14, May-26	17	B.1.1	19	0.1382
UK2913	17 (100.0%)	Mar-29, May-31	17	B.1.p11	14	0.2812
UK326	15 (100.0%)	Apr-07, May-22	15	B.1.1.10	23	0.1398
UK13	14 (100.0%)	Mar-31, May-13	14	B.1.1	32	0.1034
UK51	12 (100.0%)	Apr-20, Jun-07	12	B.1.36	7	0.6234
UK193	10 (100.0%)	Mar-30, Apr-29	10	B.1.1	46	0.0725
UK5741	10 (100.0%)	Apr-04, May-10	10	B.1	35	0.1143
UK9	9 (100.0%)	Mar-28, May-05	9	B.1.13	40	0.1188
UK342	8 (100.0%)	Apr-02, Apr-23	8	B.1.1	52	0.0577
UK37	8 (100.0%)	Mar-29, May-03	8	B.1.30	42	0.119
UK6	8 (100.0%)	Mar-19, May-01	8	B.1	44	0.1396
UK5503	8 (100.0%)	Apr-15, May-11	8	B.1	34	0.1092
UK113	7 (100.0%)	May-25, Jun-02	7	B.1.1	12	0.1111
UK370	6 (100.0%)	Apr-05, Apr-29	6	B.1.1.10	46	0.1043
UK5180	6 (100.0%)	Apr-09, Apr-28	6	B.1.1.7	47	0.0809
UK36	6 (100.0%)	Mar-30, Apr-15	6	B.1	60	0.0533
UK274	6 (100.0%)	Mar-19, May-11	6	B.3	34	0.3118
