Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK109	227 (100.0%)	Mar-21, Jun-08	227	B.1.5, B.1.5.5	0	active today
UK36	159 (100.0%)	Mar-21, May-22	159	B.1	17	0.0231
UK42	127 (100.0%)	Mar-04, May-04	127	B.1.71, B.1	35	0.0138
UK5	107 (100.0%)	Mar-11, Jun-07	107	B.1.1, B.1.1.p12, B.1.1.1	1	0.8302
UK199	105 (100.0%)	Mar-20, Jun-06	105	B.1.5	2	0.375
UK2464	54 (100.0%)	Mar-20, Jun-06	54	B.1.p11	2	0.7358
UK3929	31 (100.0%)	Mar-06, May-21	31	B.1.1, B.1.1.4	18	0.1407
UK72	30 (100.0%)	Mar-11, Apr-25	30	B	44	0.0353
UK304	30 (100.0%)	Apr-16, Jun-02	30	B.1.1.14	6	0.2701
UK2913	28 (100.0%)	Mar-28, May-13	28	B.1.p11	26	0.0655
UK5676	24 (100.0%)	Mar-17, Apr-27	24	B.2	42	0.0424
UK21	24 (100.0%)	Mar-18, May-23	24	B.1.40	16	0.1793
UK1667	20 (100.0%)	Mar-31, May-14	20	B.1.p9	25	0.0926
UK2735	19 (100.0%)	Mar-18, May-02	19	B.1.1	37	0.0676
UK4493	18 (100.0%)	Apr-23, May-19	18	B.1	20	0.0765
UK107	16 (100.0%)	Mar-21, Apr-24	16	B.2.1	45	0.0504
UK2200	15 (100.0%)	Mar-25, May-05	15	B.1.5, B.1.5.6	34	0.0861
UK66	14 (100.0%)	Mar-28, May-20	14	B.1.1.8	19	0.2146
UK44	13 (100.0%)	Mar-25, Apr-19	13	B	50	0.0417
UK43	13 (100.0%)	Mar-26, Apr-18	13	A.5	51	0.0376
UK436	11 (100.0%)	Apr-13, May-14	11	B.1.5	25	0.124
UK198	10 (100.0%)	Apr-05, Apr-22	10	B.1.5	47	0.0402
UK14	9 (100.0%)	Mar-21, Apr-27	9	B	42	0.1101
UK5498	9 (100.0%)	Mar-12, Apr-27	9	B.2, B	42	0.1369
UK167	9 (100.0%)	Mar-22, May-15	9	B.1	24	0.2812
UK594	8 (100.0%)	Apr-20, May-01	8	B	38	0.0414
UK2916	7 (100.0%)	Mar-04, May-18	7	B.1	21	0.5952
UK133	6 (100.0%)	Mar-22, Apr-25	6	B.1	44	0.1545
UK3692	6 (100.0%)	Mar-12, Apr-15	6	B.1.1	54	0.1259
