Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5098	390 (100.0%)	Mar-01, Jun-05	390	B.1.p73, B.1	13	0.019
UK36	266 (100.0%)	Mar-20, Jun-06	266	B.1	12	0.0245
UK5	205 (100.0%)	Feb-28, Jun-15	205	B.1.1.p11, B.1.1.14, B.1.1.13, B.1.1.1, B.1.1	3	0.1765
UK40	153 (100.0%)	Mar-13, Jun-08	153	B.16, B	10	0.0572
UK39	109 (100.0%)	Mar-12, May-29	109	A.2	20	0.0361
UK5676	85 (100.0%)	Mar-12, May-27	85	B.2	22	0.0411
UK2464	69 (100.0%)	Mar-19, May-22	69	B.1.p11	27	0.0349
UK2913	68 (100.0%)	Mar-19, May-19	68	B.1.p11	30	0.0303
UK668	66 (100.0%)	Mar-22, Jun-10	66	B.1	8	0.1538
UK199	60 (100.0%)	Mar-05, Apr-27	60	B.1.p73, B.1.5, B.1	52	0.0173
UK42	42 (100.0%)	Mar-10, May-18	42	B.1.5, B.1.p73, B.1	31	0.0543
UK100	37 (100.0%)	Apr-08, Jun-01	37	B.1.5, B.1	17	0.0882
UK370	34 (100.0%)	Mar-17, Jun-16	34	B.1.1.10	2	1.3788
UK87	32 (100.0%)	Mar-13, Apr-24	32	B.1.70	55	0.0246
UK15	27 (100.0%)	Mar-12, Apr-28	27	B.1.1	51	0.0354
UK107	24 (100.0%)	Mar-09, May-11	24	B.2.1	38	0.0721
UK501	18 (100.0%)	Mar-19, Jun-18	18	B.1	0	active today
UK14	17 (100.0%)	Mar-14, Apr-10	17	B	69	0.0245
UK44	16 (100.0%)	Mar-17, Apr-23	16	B	56	0.044
UK502	16 (100.0%)	Mar-06, Mar-20	16	B.1.69	90	0.0104
UK261	14 (100.0%)	Mar-15, Apr-10	14	A.3	69	0.029
UK72	14 (100.0%)	Mar-07, Apr-02	14	B	77	0.026
UK43	14 (100.0%)	Mar-23, Apr-26	14	A.5	53	0.0493
UK722	13 (100.0%)	Apr-08, May-27	13	B.1.5	22	0.1856
UK58	13 (100.0%)	Mar-12, Apr-24	13	B.1	55	0.0652
UK335	12 (100.0%)	Apr-15, May-21	12	B.1.1	28	0.1169
UK2200	10 (100.0%)	Mar-31, May-04	10	B.1.5	45	0.084
UK120	10 (100.0%)	Mar-02, Apr-16	10	B	63	0.0794
UK167	9 (100.0%)	Mar-12, Apr-26	9	B.1	53	0.1061
UK137	8 (100.0%)	Mar-09, Mar-29	8	B.1.1	81	0.0353
UK671	7 (100.0%)	Apr-17, May-31	7	B.1.p73	18	0.4074
UK271	7 (100.0%)	Apr-15, Apr-26	7	B.1	53	0.0346
UK2735	6 (100.0%)	Apr-08, Apr-17	6	B.1.1	62	0.029
UK187	6 (100.0%)	Apr-04, Apr-24	6	B.1	55	0.0727
UK601	6 (100.0%)	Mar-14, Apr-01	6	B.10	78	0.0462
UK4735	6 (100.0%)	Apr-22, May-27	6	B.1.1	22	0.3182
