Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	315 (100.0%)	Mar-21, Jun-16	315	B.1.1.1, B.1.1	0	active today
UK36	31 (100.0%)	Mar-29, Jun-03	31	B.1	13	0.1692
UK42	25 (100.0%)	Mar-23, May-26	25	B.1	21	0.127
UK233	21 (100.0%)	May-25, Jun-15	21	B.1	1	1.05
UK501	21 (100.0%)	Mar-24, Jun-02	21	B.1	14	0.25
UK5300	16 (100.0%)	Apr-17, Jun-16	16	B.1.1	0	active today
UK186	15 (100.0%)	Apr-08, Jun-09	15	B	7	0.6327
UK109	15 (100.0%)	Apr-03, Jun-04	15	B.1.5	12	0.369
UK274	13 (100.0%)	Mar-23, Apr-15	13	B.3	62	0.0309
UK632	12 (100.0%)	Mar-23, Jun-10	12	B.1.1	6	1.197
UK5180	9 (100.0%)	Mar-27, Apr-19	9	B.1.1.7	58	0.0496
UK1207	9 (100.0%)	Mar-23, Apr-19	9	B.1.1	58	0.0582
UK131	7 (100.0%)	Mar-24, Apr-14	7	B.15	63	0.0556
UK40	6 (100.0%)	Mar-31, Apr-20	6	B.16	57	0.0702
UK202	6 (100.0%)	Apr-02, Jun-04	6	B.1.1	12	1.05
UK390	6 (100.0%)	Mar-29, May-01	6	B.1.5	46	0.1435
UK490	6 (100.0%)	Apr-03, May-02	6	B.1.1	45	0.1289
UK832	6 (100.0%)	Apr-14, Apr-26	6	A.5	51	0.0471
UK15	6 (100.0%)	Apr-13, Apr-22	6	B.1.1	55	0.0327
UK199	6 (100.0%)	Mar-29, Apr-27	6	B.1, B.1.5	50	0.116
UK777	6 (100.0%)	Apr-01, Apr-14	6	B.1	63	0.0413
