Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	146 (100.0%)	Mar-27, May-14	146	B.1.1, B.1.1.4, B.1.1.1, B.1.1.5	0	active today
UK2906	33 (100.0%)	Mar-27, May-04	33	B.1	10	0.1188
UK42	29 (100.0%)	Mar-31, Apr-19	29	B.1	25	0.0271
UK5741	28 (100.0%)	Mar-30, Apr-19	28	B.1	25	0.0296
UK63	16 (100.0%)	Apr-02, Apr-18	16	B.1.1	26	0.041
UK107	15 (100.0%)	Mar-27, Apr-20	15	B.2.1	24	0.0714
UK376	15 (100.0%)	Apr-04, Apr-18	15	B.1.1.9	26	0.0385
UK2913	13 (100.0%)	Mar-27, Apr-18	13	B.1, B.1.p11	26	0.0705
UK2916	13 (100.0%)	Mar-27, Apr-19	13	B.1	25	0.0767
UK328	10 (100.0%)	Apr-13, Apr-20	10	B.1	24	0.0324
UK371	9 (100.0%)	Apr-02, Apr-17	9	B.1.1	27	0.0694
UK9	8 (100.0%)	Mar-31, Apr-08	8	B.1.13	36	0.0317
UK37	7 (100.0%)	Apr-02, Apr-19	7	B.1.30	25	0.1133
