Lineage name	Northern Ireland	Date range	Global lineage	Total
UK5	48 (100.0%)	Mar-10, Apr-01	B.1.1, B.1.1.10	48 taxa
UK601	46 (100.0%)	Mar-11, Mar-29	B, B.10	46 taxa
UK72	11 (100.0%)	Mar-11, Mar-24	B.2, B	11 taxa
UK2916	8 (100.0%)	Mar-20, Mar-29	B.1	8 taxa
