Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	186 (100.0%)	Apr-08, Jun-05	186	B.1.1.p15, B.1.1.p11, B.1.1, B.1.1.1, B.1.1.10	4	0.0784
UK2913	108 (100.0%)	Apr-08, Jun-01	108	B.1.p11, B.1	8	0.0631
UK199	81 (100.0%)	Apr-08, Jun-02	81	B.1, B.1.5.5, B.1.5	7	0.0982
UK6	80 (100.0%)	Apr-08, May-13	80	B.1	27	0.0164
UK509	58 (100.0%)	Apr-08, May-29	58	B.1.1	11	0.0813
UK366	56 (100.0%)	Apr-08, May-21	56	B.1.1	19	0.0411
UK5676	27 (100.0%)	Apr-08, May-13	27	B.2	27	0.0499
UK164	21 (100.0%)	Apr-15, May-28	21	B.1	12	0.1792
UK448	18 (100.0%)	Apr-29, May-22	18	B.1.1	18	0.0752
UK42	16 (100.0%)	Apr-08, Jun-04	16	B.1	5	0.76
UK167	16 (100.0%)	May-13, Jun-07	16	B.1	2	0.8333
UK5660	16 (100.0%)	Apr-25, May-08	16	B.1.1	32	0.0271
UK125	15 (100.0%)	Apr-22, May-29	15	B.1.1	11	0.2403
UK3929	14 (100.0%)	Apr-29, Jun-03	14	B.1.1, B.1.1.3	6	0.4487
UK2735	14 (100.0%)	Apr-14, May-11	14	B.1.1	29	0.0716
UK173	13 (100.0%)	Apr-13, May-19	13	B	21	0.1429
UK5663	12 (100.0%)	Apr-11, May-02	12	B.2	38	0.0502
UK415	11 (100.0%)	Apr-19, May-06	11	B.1	34	0.05
UK28	8 (100.0%)	Apr-13, May-01	8	B.1.1.10	39	0.0659
UK72	6 (100.0%)	Apr-08, May-26	6	B	14	0.6857
UK274	6 (100.0%)	Apr-13, May-21	6	B.3	19	0.4
