Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	320 (100.0%)	Mar-12, Jun-23	320	B.1.1.p11, B.1.1, B.1.1.1	4	0.0807
UK2464	66 (100.0%)	Mar-18, Jun-18	66	B.1.p11	9	0.1573
UK641	44 (100.0%)	May-01, Jun-17	44	B.1.1	10	0.1093
UK89	43 (100.0%)	Mar-22, Jun-22	43	B.1.1.9	5	0.4381
UK42	33 (100.0%)	Mar-17, Apr-29	33	B.1	59	0.0228
UK4	32 (100.0%)	Mar-04, Apr-29	32	B	59	0.0306
UK607	31 (100.0%)	Mar-02, May-18	31	B	40	0.0642
UK5561	29 (100.0%)	Mar-11, Apr-22	29	B.2.2	66	0.0227
UK107	24 (100.0%)	Mar-16, Jun-02	24	B.2.1	25	0.1357
UK2787	22 (100.0%)	May-30, Jun-26	22	B.1.1	1	1.2857
UK2913	22 (100.0%)	Mar-16, Jun-16	22	B.1.p11	11	0.3983
UK329	19 (100.0%)	Mar-17, Apr-26	19	B.1, B.1.34	62	0.0358
UK31	16 (100.0%)	Mar-21, Jun-27	16	B.3	0	active today
UK5676	12 (100.0%)	Mar-18, May-06	12	B.2	52	0.0857
UK15	12 (100.0%)	Mar-30, May-04	12	B.1.1	54	0.0589
UK199	11 (100.0%)	Mar-23, Jun-08	11	B.1, B.1.5	19	0.4053
UK266	11 (100.0%)	Apr-06, Apr-30	11	B.1	58	0.0414
UK2916	10 (100.0%)	Mar-25, Jun-10	10	B.1	17	0.5033
UK72	8 (100.0%)	Mar-18, May-05	8	B, B.2.2	53	0.1294
UK215	7 (100.0%)	Mar-24, Apr-11	7	B.2	77	0.039
UK320	6 (100.0%)	Apr-11, Jun-02	6	B.1	25	0.416
UK384	6 (100.0%)	Mar-14, Mar-29	6	B.2.1	90	0.0333
