Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	450 (100.0%)	Mar-17, May-14	450	B.1.1.4, B.1.1.1, B.1.1, B.1.1.2	5	0.0258
UK109	17 (100.0%)	Apr-07, May-06	17	B.1.5	13	0.1394
UK376	16 (100.0%)	Apr-05, May-03	16	B.1.1.9	16	0.1167
UK370	15 (100.0%)	Apr-04, Apr-27	15	B.1.1.10	22	0.0747
UK107	13 (100.0%)	Mar-28, Apr-16	13	B.2.1	33	0.048
UK42	12 (100.0%)	Mar-11, Apr-25	12	B.1, B.1.72	24	0.1705
UK167	12 (100.0%)	Mar-23, Apr-24	12	B.1	25	0.1164
UK653	11 (100.0%)	Apr-07, May-19	11	B.1.1	0	active today
UK2464	10 (100.0%)	Apr-05, Apr-18	10	B.1.p11	31	0.0466
UK276	9 (100.0%)	Apr-05, May-01	9	B.1.1	18	0.1806
UK64	8 (100.0%)	Apr-02, Apr-15	8	B.1	34	0.0546
UK5676	8 (100.0%)	Mar-17, Apr-17	8	B.2	32	0.1384
UK5498	8 (100.0%)	Mar-17, Apr-20	8	B.2	29	0.1675
UK5561	8 (100.0%)	Mar-12, Apr-15	8	B.2.2	34	0.1429
UK72	7 (100.0%)	Mar-23, Apr-24	7	B	25	0.2133
UK263	7 (100.0%)	Mar-30, Apr-13	7	B.1.p11	36	0.0648
UK83	7 (100.0%)	Apr-02, Apr-13	7	B.1.1	36	0.0509
UK1003	7 (100.0%)	Apr-02, Apr-22	7	B.1.1	27	0.1235
UK2913	7 (100.0%)	Apr-03, May-01	7	B.1.p11	18	0.2593
UK5180	7 (100.0%)	Apr-05, May-04	7	B.1.1.7	15	0.3222
UK9	6 (100.0%)	Apr-04, Apr-18	6	B.1.13	31	0.0903
