Lineage name	Wales	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	821 (100.0%)	Mar-01, Jun-04	821	B.1.1.p16, B.1.1.p11, B.1.1, B.1.1.1, B.1.1.16	2	0.0579
UK61	397 (100.0%)	Mar-08, May-27	397	B.3	10	0.0202
UK42	371 (100.0%)	Feb-27, May-27	371	B.1.67, B.1.71, B.1, B.1.p11, B.1.35	10	0.0243
UK158	301 (100.0%)	Mar-20, Jun-03	301	B.1.1, B.1.1.2	3	0.0833
UK3021	217 (100.0%)	Mar-29, Jun-06	217	B.1	0	active today
UK632	205 (100.0%)	Mar-25, Jun-04	205	B.1.1	2	0.174
UK167	115 (100.0%)	Jan-27, May-28	115	B.1	9	0.1189
UK5741	111 (100.0%)	Mar-17, Jun-02	111	B.1, B.1.44	4	0.175
UK2464	80 (100.0%)	Mar-26, May-11	80	B.1.p11	26	0.0224
UK394	79 (100.0%)	Mar-17, May-22	79	B.1.1, B.1.1.10	15	0.0564
UK5322	73 (100.0%)	Apr-08, May-30	73	B.1.1	7	0.1032
UK495	73 (100.0%)	Apr-01, May-30	73	B.1.p11	7	0.1171
UK2735	67 (100.0%)	Mar-27, May-29	67	B.1.1	8	0.1193
UK5676	57 (100.0%)	Mar-15, May-01	57	B.2, B.3	36	0.0233
UK86	56 (100.0%)	Mar-30, May-28	56	B.1	9	0.1192
UK107	55 (100.0%)	Mar-14, Apr-23	55	B.2.1	44	0.0168
UK370	54 (100.0%)	Mar-19, Apr-27	54	B.1.1.10	40	0.0184
UK2916	52 (100.0%)	Mar-25, Jun-01	52	B.1	5	0.2667
UK105	42 (100.0%)	Apr-04, May-26	42	B.1.p11	11	0.1153
UK199	37 (100.0%)	Mar-18, May-14	37	B.1, B.1.5	23	0.0688
UK2200	33 (100.0%)	Mar-15, Apr-29	33	B.1.5.6, B.1.5	38	0.037
UK109	31 (100.0%)	Mar-15, May-14	31	B.1.5	23	0.087
UK187	29 (100.0%)	Mar-30, Apr-30	29	B.1	37	0.0299
UK5561	23 (100.0%)	Mar-18, May-24	23	B.2.2	13	0.2343
UK179	23 (100.0%)	Mar-17, May-07	23	B.1.1.p11, B.1.1	30	0.0773
UK567	18 (100.0%)	Mar-30, May-15	18	B.2.2	22	0.123
UK2913	17 (100.0%)	Mar-16, May-24	17	B.1, B.1.p11	13	0.3317
UK198	15 (100.0%)	Mar-26, May-07	15	B.1.5	30	0.1
UK339	15 (100.0%)	Mar-14, Apr-14	15	B.3	53	0.0418
UK425	14 (100.0%)	Mar-28, May-05	14	B.1.1	32	0.0913
UK72	14 (100.0%)	Mar-11, Apr-17	14	B	50	0.0569
UK202	13 (100.0%)	Apr-24, May-09	13	B.1.1	28	0.0446
UK41	13 (100.0%)	Apr-10, May-21	13	B.1	16	0.2135
UK116	13 (100.0%)	May-08, May-30	13	B.1	7	0.2619
UK89	12 (100.0%)	Apr-10, May-28	12	B.1.1.9	9	0.4848
UK317	12 (100.0%)	Mar-19, Apr-20	12	B.3	47	0.0619
UK64	12 (100.0%)	Mar-25, May-05	12	B.1	32	0.1165
UK607	12 (100.0%)	Mar-11, Apr-24	12	B	43	0.093
UK15	11 (100.0%)	Mar-17, Apr-13	11	B.1.1	54	0.05
UK801	10 (100.0%)	Apr-05, May-05	10	B.1	32	0.1042
UK696	9 (100.0%)	Apr-10, May-01	9	B.1, B.1.5	36	0.0729
UK206	9 (100.0%)	Apr-02, May-20	9	B.1	17	0.3529
UK633	8 (100.0%)	Apr-03, Apr-28	8	B.1.1.p16, B.1.1.16	39	0.0916
UK275	8 (100.0%)	Mar-31, Apr-18	8	B.1.13	49	0.0525
UK491	8 (100.0%)	Mar-31, Apr-12	8	B, B.2.1	55	0.0312
UK119	7 (100.0%)	Mar-30, Apr-14	7	B.2.5	53	0.0472
UK506	7 (100.0%)	Apr-02, Apr-20	7	B.1.1	47	0.0638
UK5498	7 (100.0%)	Apr-01, Apr-14	7	B.2	53	0.0409
UK462	7 (100.0%)	Apr-01, Apr-20	7	B.1	47	0.0674
UK3045	6 (100.0%)	May-15, May-27	6	B.1.1.p11, B.1.1	10	0.24
UK451	6 (100.0%)	Mar-25, Apr-05	6	B.2.1	62	0.0355
