Lineage name	England	Northern Ireland	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	2395 (86.15%)	312 (11.22%)	73 (2.63%)	Mar-03, Jun-07	2780	B.1.1.4, B.1.1.13, B.1.1.1, B.1.1.5, B.1.1.10, B.1.1, B.1.1.3, B.1.1.2	2	0.0173
UK107	412 (96.26%)	10 (2.34%)	6 (1.4%)	Mar-08, May-01	428	B.2.1, B	39	0.0032
UK42	343 (89.79%)	1 (0.26%)	38 (9.95%)	Mar-03, May-17	382	B.1.5, B.1.35, B.1.p73, B.1.p11, B.1, B.1.72	23	0.0086
UK5676	131 (76.16%)	0 (0%)	41 (23.84%)	Mar-09, Apr-20	172	B.2	50	0.0049
UK2464	108 (65.45%)	0 (0%)	57 (34.55%)	Mar-12, Apr-27	165	B.1.p11, B.1	43	0.0065
UK167	120 (76.43%)	23 (14.65%)	14 (8.92%)	Mar-11, Jun-04	157	B.1	5	0.109
UK2913	117 (80.69%)	17 (11.72%)	11 (7.59%)	Mar-11, Jun-01	145	B.1.p11, B.1	8	0.0712
UK199	80 (71.43%)	2 (1.79%)	30 (26.79%)	Mar-14, May-13	112	B.1.5.5, B.1, B.1.5	27	0.02
UK9	111 (100.0%)	0 (0%)	0 (0%)	Mar-19, May-04	111	B.1.13	36	0.0116
UK72	106 (95.5%)	2 (1.8%)	3 (2.7%)	Mar-10, Apr-26	111	B	44	0.0097
UK36	18 (16.82%)	1 (0.93%)	88 (82.24%)	Mar-19, May-15	107	B.1	25	0.0215
UK66	86 (98.85%)	0 (0%)	1 (1.15%)	Mar-18, May-16	87	B.1.1.8	24	0.0286
UK5741	82 (98.8%)	0 (0%)	1 (1.2%)	Mar-11, May-10	83	B.1	30	0.0244
UK494	83 (100.0%)	0 (0%)	0 (0%)	Mar-21, May-01	83	B.1.p11, B.1	39	0.0128
UK240	70 (88.61%)	0 (0%)	9 (11.39%)	Mar-12, May-01	79	B.2.5, B.2	39	0.0164
UK28	79 (100.0%)	0 (0%)	0 (0%)	Mar-22, May-08	79	B.1.1.10	32	0.0188
UK2735	56 (73.68%)	13 (17.11%)	7 (9.21%)	Mar-24, May-07	76	B.1.1	33	0.0178
UK2916	71 (95.95%)	1 (1.35%)	2 (2.7%)	Feb-27, May-11	74	B.1	29	0.035
UK5561	63 (94.03%)	0 (0%)	4 (5.97%)	Mar-05, May-07	67	B.2.2, B.2	33	0.0289
UK61	60 (96.77%)	0 (0%)	2 (3.23%)	Mar-12, May-18	62	B.3	22	0.0499
UK109	53 (86.89%)	8 (13.11%)	0 (0%)	Mar-14, May-11	61	B.1.5	29	0.0333
UK40	0 (0%)	0 (0%)	61 (100.0%)	Mar-19, Apr-07	61	B.16	63	0.005
UK5523	51 (100.0%)	0 (0%)	0 (0%)	Apr-16, Jun-01	51	B.1	8	0.115
UK13	46 (100.0%)	0 (0%)	0 (0%)	Mar-13, May-12	46	B.1.1	28	0.0476
UK5498	44 (97.78%)	0 (0%)	1 (2.22%)	Mar-14, May-15	45	B.2	25	0.0564
UK370	33 (75.0%)	6 (13.64%)	5 (11.36%)	Mar-12, May-12	44	B.1.1.10	28	0.0507
UK63	42 (100.0%)	0 (0%)	0 (0%)	Mar-26, Apr-30	42	B.1.1	40	0.0213
UK5180	38 (92.68%)	3 (7.32%)	0 (0%)	Mar-13, Apr-25	41	B.1.1.7	45	0.0239
UK668	21 (52.5%)	0 (0%)	19 (47.5%)	Mar-21, May-07	40	B.1	33	0.0365
UK4	37 (94.87%)	1 (2.56%)	1 (2.56%)	Mar-11, Apr-25	39	B	45	0.0263
UK5098	1 (2.56%)	0 (0%)	38 (97.44%)	Mar-19, Apr-16	39	B.1.p73, B.1	54	0.0136
