Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	874 (100.0%)	Mar-02, Jun-24	874	B.1.1.1, B.1.1.5, B.1.1	0	active today
UK319	76 (100.0%)	Mar-28, Jun-03	76	B.1	21	0.0425
UK107	66 (100.0%)	Mar-05, May-03	66	B.2.1	52	0.0175
UK51	32 (100.0%)	Mar-25, Jun-20	32	B.1.36	4	0.7016
UK42	30 (100.0%)	Mar-20, Jun-03	30	B.1	21	0.1232
UK1177	25 (100.0%)	Apr-22, Jun-09	25	B.1.1	15	0.1333
UK240	24 (100.0%)	Mar-20, Apr-27	24	B.2	58	0.0285
UK2916	22 (100.0%)	Mar-03, Apr-23	22	B.1	62	0.0392
UK24	19 (100.0%)	Mar-21, Apr-10	19	B.2.1	75	0.0148
UK23	18 (100.0%)	Mar-23, May-02	18	B.9	53	0.0444
UK384	18 (100.0%)	Mar-15, Apr-02	18	B.2.1	83	0.0128
UK5741	18 (100.0%)	Mar-24, May-13	18	B.1	42	0.07
UK6	17 (100.0%)	Mar-22, Jun-16	17	B.1	8	0.6719
UK167	17 (100.0%)	Mar-24, Apr-16	17	B.1	69	0.0208
UK501	15 (100.0%)	Mar-23, Apr-29	15	B.1	56	0.0472
UK131	15 (100.0%)	Mar-20, Apr-10	15	B.15	75	0.02
UK607	15 (100.0%)	Mar-08, Apr-21	15	B	64	0.0491
UK339	13 (100.0%)	Mar-18, Apr-09	13	B.3	76	0.0241
UK199	13 (100.0%)	Mar-24, Apr-12	13	B.1, B.1.5	73	0.0217
UK72	12 (100.0%)	Mar-01, Apr-03	12	B	82	0.0366
UK5561	10 (100.0%)	Mar-06, Apr-06	10	B.2.2	79	0.0436
UK601	10 (100.0%)	Mar-22, Apr-29	10	B.10	56	0.0754
UK2735	10 (100.0%)	Mar-24, Apr-21	10	B.1.1	64	0.0486
UK2464	9 (100.0%)	Mar-28, Jun-06	9	B.1.p11	18	0.4861
UK5676	8 (100.0%)	Mar-21, Apr-18	8	B.2	67	0.0597
UK12	8 (100.0%)	Mar-26, Apr-22	8	B.1.p11	63	0.0612
UK4	7 (100.0%)	Mar-07, Apr-02	7	B	83	0.0522
UK5084	6 (100.0%)	Mar-29, Apr-16	6	B.1	69	0.0522
UK173	6 (100.0%)	Mar-22, Mar-30	6	B	86	0.0186
UK15	6 (100.0%)	Mar-02, Mar-31	6	B.1.1	85	0.0682
UK116	6 (100.0%)	Mar-24, Apr-02	6	B.1	83	0.0217
UK109	6 (100.0%)	Mar-27, May-10	6	B.1.5	45	0.1956
