Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	6696 (77.34%)	1168 (13.49%)	435 (5.02%)	359 (4.15%)	Feb-16, Jun-27	8658	B.1.1.16, B.1.1.p12, B.1.1.4, B.1.1.p16, B.1.1.10, B.1.1.14, B.1.1.13, B.1.1.p11, B.1.1.p15, B.1.1.2, B.1.1.5, B.1.1, B.1.1.3, B.1.1.1	1	0.0152
UK107	1293 (91.44%)	61 (4.31%)	46 (3.25%)	14 (0.99%)	Feb-09, Jun-02	1414	B, B.2, B.2.5, B.2.1	26	0.0031
UK42	794 (58.0%)	368 (26.88%)	205 (14.97%)	2 (0.15%)	Feb-24, Jun-21	1369	B.1.35, B.1.72, B.1.p11, B.1.5, B.1.p73, B.1, B.1.71	7	0.0123
UK36	68 (11.2%)	1 (0.16%)	536 (88.3%)	2 (0.33%)	Mar-18, Jun-06	607	B.1	22	0.006
UK5676	362 (63.4%)	54 (9.46%)	150 (26.27%)	5 (0.88%)	Feb-26, May-27	571	B.2	32	0.005
UK2464	298 (53.6%)	78 (14.03%)	180 (32.37%)	0 (0%)	Mar-09, Jun-18	556	B.1.p11, B.1	10	0.0182
UK199	260 (47.62%)	55 (10.07%)	227 (41.58%)	4 (0.73%)	Feb-26, Jun-22	546	B.1.5, B.1.5.5, B.1, B.1.p73	6	0.0358
UK2913	387 (72.74%)	18 (3.38%)	110 (20.68%)	17 (3.2%)	Mar-07, Jun-16	532	B.1.p11, B.1	12	0.0159
UK61	107 (20.19%)	419 (79.06%)	3 (0.57%)	1 (0.19%)	Feb-23, May-27	530	B, B.3	32	0.0056
UK5098	6 (1.36%)	1 (0.23%)	433 (98.41%)	0 (0%)	Mar-01, Jun-05	440	B.1.8, B.1, B.1.p73	23	0.0095
UK109	111 (27.89%)	35 (8.79%)	244 (61.31%)	8 (2.01%)	Mar-12, Jun-12	398	B.1.5, B.1.5.5	16	0.0145
UK2916	301 (79.84%)	54 (14.32%)	13 (3.45%)	9 (2.39%)	Feb-03, Jun-10	377	B.1	18	0.0189
UK72	265 (77.71%)	15 (4.4%)	49 (14.37%)	12 (3.52%)	Feb-05, Jun-02	341	B.2.2, B	26	0.0133
UK167	240 (75.24%)	21 (6.58%)	32 (10.03%)	26 (8.15%)	Mar-06, Jun-07	319	B.1.66, B.1	21	0.0139
UK5741	191 (64.53%)	104 (35.14%)	1 (0.34%)	0 (0%)	Mar-09, Jun-12	296	B.1.44, B.1	16	0.0201
UK632	42 (15.33%)	232 (84.67%)	0 (0%)	0 (0%)	Mar-23, Jun-10	274	B.1.1	18	0.0161
UK2735	150 (55.15%)	76 (27.94%)	32 (11.76%)	14 (5.15%)	Mar-18, Jun-10	272	B.1.1	18	0.0172
UK3021	23 (9.27%)	225 (90.73%)	0 (0%)	0 (0%)	Mar-12, Jun-09	248	B.1	19	0.019
UK9	226 (99.56%)	1 (0.44%)	0 (0%)	0 (0%)	Mar-09, May-15	227	B.1.13	44	0.0067
UK40	6 (2.69%)	2 (0.9%)	215 (96.41%)	0 (0%)	Mar-13, Jun-08	223	B.16, B	20	0.0196
UK5561	169 (84.5%)	23 (11.5%)	7 (3.5%)	1 (0.5%)	Feb-25, May-24	200	B.2.2, B.2	35	0.0128
UK15	141 (73.82%)	11 (5.76%)	36 (18.85%)	3 (1.57%)	Feb-27, May-06	191	B.1.1	53	0.0069
UK370	93 (48.69%)	50 (26.18%)	40 (20.94%)	8 (4.19%)	Mar-06, Jun-16	191	B.1.1.10	12	0.0447
UK240	169 (91.85%)	2 (1.09%)	13 (7.07%)	0 (0%)	Feb-25, May-27	184	B, B.2, B.2.5, B.2.1	32	0.0157
UK39	3 (2.03%)	0 (0%)	145 (97.97%)	0 (0%)	Mar-12, May-29	148	A.2	30	0.0177
UK6	135 (96.43%)	0 (0%)	5 (3.57%)	0 (0%)	Mar-06, Jun-16	140	B.1	12	0.0612
UK63	128 (95.52%)	2 (1.49%)	4 (2.99%)	0 (0%)	Mar-18, May-10	134	B.1.1	49	0.0081
UK4	124 (95.38%)	2 (1.54%)	3 (2.31%)	1 (0.77%)	Feb-28, Apr-29	130	B	60	0.0079
UK494	125 (97.66%)	1 (0.78%)	2 (1.56%)	0 (0%)	Mar-19, May-05	128	B.1.p11, B.1	54	0.0069
