Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK36	68 (100.0%)	Mar-21, May-04	68	B.1	13
UK175	44 (100.0%)	Mar-22, May-04	44	B.1	13
UK7	40 (100.0%)	Mar-20, May-12	40	B.1.p11	5
UK225	27 (100.0%)	Mar-17, Apr-27	27	B.2.6, B.2	20
UK5	26 (100.0%)	Mar-18, May-06	26	B.1.1.1	11
UK296	25 (100.0%)	Apr-08, May-13	25	B.1.5	4
UK21	22 (100.0%)	Mar-18, May-08	22	B.1.40	9
UK1323	22 (100.0%)	Mar-25, May-01	22	B	16
UK53	22 (100.0%)	Apr-16, May-08	22	B.1.1.4	9
UK150	19 (100.0%)	Mar-21, Apr-22	19	B.1.1.p12	25
UK12	18 (100.0%)	Apr-12, May-13	18	B.1.p11	4
UK461	17 (100.0%)	Apr-18, May-17	17	B.1.5	0
UK43	14 (100.0%)	Mar-26, Apr-18	14	A.5	29
UK156	14 (100.0%)	Mar-18, Apr-18	14	B.1.71	29
UK35	14 (100.0%)	Mar-25, May-01	14	B.1.5.6, B.1.5	16
UK66	12 (100.0%)	Mar-28, Apr-28	12	B.1.1.8	19
UK160	12 (100.0%)	Apr-01, May-02	12	B.1.1	15
UK499	12 (100.0%)	Apr-24, May-15	12	B.1.5	2
UK304	11 (100.0%)	Apr-16, May-12	11	B.1.1.14	5
UK436	11 (100.0%)	Apr-13, May-14	11	B.1.5	3
UK414	10 (100.0%)	Apr-05, Apr-22	10	B.1.5	25
UK434	9 (100.0%)	Apr-20, May-06	9	B.1.5	11
UK73	9 (100.0%)	Mar-28, May-02	9	B.1.p11	15
UK558	9 (100.0%)	Apr-24, May-15	9	B.1.5	2
UK1539	8 (100.0%)	May-09, May-15	8	B.1.5	2
UK560	7 (100.0%)	Apr-15, Apr-27	7	B.1.5	20
UK554	6 (100.0%)	Apr-23, May-05	6	B.1.5	12
UK133	6 (100.0%)	Mar-22, Apr-25	6	B.1	22
UK555	6 (100.0%)	Apr-13, Apr-25	6	B.1.5	22
UK931	6 (100.0%)	Mar-30, Apr-04	6	B.1.1	43
