Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5098	214 (100.0%)	Mar-16, May-12	214	B.1.p73	1	0.2676
UK36	133 (100.0%)	Mar-20, May-11	133	B.1	2	0.197
UK40	103 (100.0%)	Mar-13, May-12	103	B.16, B	1	0.5882
UK39	68 (100.0%)	Mar-12, May-10	68	A.2	3	0.2935
UK2464	42 (100.0%)	Mar-19, May-08	42	B.1.p11	5	0.2439
UK88	37 (100.0%)	Mar-22, May-12	37	B.1	1	1.4167
UK82	33 (100.0%)	Mar-25, May-13	33	B.1.1, B.1.1.p11	0	active today
UK5	31 (100.0%)	Mar-13, May-03	31	B.1.1.1	10	0.17
UK225	23 (100.0%)	Mar-14, Mar-31	23	B.2	43	0.018
UK5668	20 (100.0%)	Mar-13, May-09	20	B.2	4	0.75
UK87	19 (100.0%)	Mar-17, Apr-24	19	B.1.70	19	0.1111
UK502	16 (100.0%)	Mar-06, Mar-20	16	B.1.69	54	0.0173
UK5669	16 (100.0%)	Mar-24, May-07	16	B.2	6	0.4889
UK14	16 (100.0%)	Mar-14, Apr-08	16	B	35	0.0476
UK73	15 (100.0%)	Apr-01, May-13	15	B.1.p11	0	active today
UK44	15 (100.0%)	Mar-17, Apr-23	15	B	20	0.1321
UK370	13 (100.0%)	Apr-08, Apr-27	13	B.1.1.10	16	0.099
UK43	12 (100.0%)	Mar-23, Apr-26	12	A.5	17	0.1818
UK261	12 (100.0%)	Mar-15, Apr-08	12	A.3	35	0.0623
UK2200	12 (100.0%)	Mar-28, May-04	12	B.1.5	9	0.3737
UK264	11 (100.0%)	Mar-29, Apr-22	11	B.1.p11	21	0.1143
UK100	11 (100.0%)	Apr-11, May-12	11	B.1.5	1	3.1
UK304	10 (100.0%)	Apr-16, Apr-27	10	B.1.1.14	16	0.0764
UK38	9 (100.0%)	Mar-16, May-11	9	B.2.1	2	3.5
UK58	8 (100.0%)	Mar-12, Apr-24	8	B.1	19	0.3233
UK271	7 (100.0%)	Apr-15, Apr-26	7	B.1	17	0.1078
UK93	7 (100.0%)	Mar-21, May-06	7	B.1.1	7	1.0952
UK72	6 (100.0%)	Mar-14, Apr-01	6	B.10	42	0.0857
UK198	6 (100.0%)	Mar-18, Apr-15	6	A, B.1.5	28	0.2
UK4297	6 (100.0%)	Mar-26, May-08	6	B.1.1	5	1.72
UK699	6 (100.0%)	Apr-16, Apr-24	6	B.1.5	19	0.0842
