Lineage name	Scotland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK52	154 (100.0%)	Mar-16, May-12	154	B.1.p73	1
UK36	121 (100.0%)	Mar-20, May-11	121	B.1	2
UK40	94 (100.0%)	Mar-13, May-12	94	B.16, B	1
UK39	62 (100.0%)	Mar-12, May-10	62	A.2	3
UK2464	34 (100.0%)	Mar-19, May-06	34	B.1.p11	7
UK5098	31 (100.0%)	Mar-21, May-09	31	B.1.p73	4
UK5	30 (100.0%)	Mar-13, May-03	30	B.1.1.1	10
UK88	30 (100.0%)	Mar-22, May-12	30	B.1	1
UK225	23 (100.0%)	Mar-14, Mar-31	23	B.2	43
UK82	21 (100.0%)	Mar-25, May-06	21	B.1.1, B.1.1.p11	7
UK87	20 (100.0%)	Mar-13, Apr-20	20	B.1.70	23
UK14	16 (100.0%)	Mar-14, Apr-08	16	B	35
UK5668	16 (100.0%)	Mar-13, May-09	16	B.2	4
UK502	16 (100.0%)	Mar-06, Mar-20	16	B.1.69	54
UK5669	15 (100.0%)	Mar-24, May-07	15	B.2	6
UK44	14 (100.0%)	Mar-17, Apr-23	14	B	20
UK370	13 (100.0%)	Apr-08, Apr-27	13	B.1.1.10	16
UK43	12 (100.0%)	Mar-23, Apr-26	12	A.5	17
UK261	12 (100.0%)	Mar-15, Apr-08	12	A.3	35
UK264	11 (100.0%)	Mar-29, Apr-22	11	B.1.p11	21
UK2200	11 (100.0%)	Mar-28, May-04	11	B.1.5	9
UK73	10 (100.0%)	Apr-01, May-10	10	B.1.p11	3
UK100	9 (100.0%)	Apr-11, May-12	9	B.1.5	1
UK137	7 (100.0%)	Mar-10, Mar-29	7	B.1.1	45
UK271	7 (100.0%)	Apr-15, Apr-26	7	B.1	17
UK5352	6 (100.0%)	Apr-22, Apr-27	6	B.1.1.14	16
UK198	6 (100.0%)	Mar-18, Apr-15	6	A, B.1.5	28
UK72	6 (100.0%)	Mar-14, Apr-01	6	B.10	42
UK38	6 (100.0%)	Mar-16, May-01	6	B.2.1	12
