Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK11	31 (100.0%)	Mar-27, Apr-11	31	B.1	9	0.0556
UK19	27 (100.0%)	Apr-02, Apr-19	27	B.1	1	0.6538
UK89	17 (100.0%)	Apr-04, Apr-18	17	B.1.1.9	2	0.4375
UK5	14 (100.0%)	Mar-27, Apr-17	14	B.1.1.1	3	0.5385
UK63	14 (100.0%)	Apr-02, Apr-18	14	B.1.1	2	0.6154
UK701	11 (100.0%)	Mar-27, Apr-19	11	B.1	1	2.3
UK909	10 (100.0%)	Apr-13, Apr-20	10	B.1	0	active today
UK532	8 (100.0%)	Apr-04, Apr-17	8	B.1.1	3	0.619
UK371	8 (100.0%)	Apr-04, Apr-17	8	B.1.1	3	0.619
UK9	7 (100.0%)	Mar-31, Apr-08	7	B.1.13	12	0.1111
UK374	6 (100.0%)	Apr-06, Apr-17	6	B.1.1	3	0.7333
UK2240	6 (100.0%)	Apr-04, Apr-16	6	B.1	4	0.6
UK37	6 (100.0%)	Apr-02, Apr-19	6	B.1.30	1	3.4
