Lineage name	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK72	42 (100.0%)	Mar-11, Mar-26	42	B.10	3	0.122
UK760	11 (100.0%)	Mar-21, Mar-28	11	B.1.1	1	0.7
UK295	8 (100.0%)	Mar-11, Mar-24	8	B	5	0.3714
UK701	7 (100.0%)	Mar-20, Mar-29	7	B.1	0	active today
