Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK200	76 (100.0%)	Apr-08, May-18	76	B.1.p11	3	0.1778
UK6	57 (100.0%)	Apr-13, May-13	57	B.1	8	0.067
UK199	57 (100.0%)	Apr-08, May-21	57	B.1.5.5	0	active today
UK204	56 (100.0%)	Apr-08, May-12	56	B.1.1	9	0.0687
UK233	39 (100.0%)	Apr-08, May-21	39	B.1.1	0	active today
UK5660	33 (100.0%)	Apr-11, May-10	33	B.1.1	11	0.0824
UK351	27 (100.0%)	Apr-13, May-21	27	B.1.1.10, B.1.1	0	active today
UK248	24 (100.0%)	Apr-08, May-16	24	B.1.1	5	0.3304
UK214	23 (100.0%)	Apr-08, May-21	23	B.1.1	0	active today
UK36	20 (100.0%)	Apr-15, May-21	20	B.1	0	active today
UK5672	20 (100.0%)	Apr-19, May-13	20	B.2	8	0.1579
UK3019	19 (100.0%)	Apr-08, May-07	19	B.1	14	0.1151
UK135	18 (100.0%)	Apr-08, May-11	18	B.1.p11	10	0.1941
UK278	14 (100.0%)	Apr-10, May-06	14	B.1.1	15	0.1333
UK376	13 (100.0%)	Apr-08, May-08	13	B.1.1	13	0.1923
UK5663	12 (100.0%)	Apr-11, May-02	12	B.2	19	0.1005
UK147	12 (100.0%)	Apr-29, May-16	12	B.1.1	5	0.3091
UK415	11 (100.0%)	Apr-19, May-06	11	B.1	15	0.1133
UK125	10 (100.0%)	Apr-22, May-20	10	B.1.1	1	3.1111
UK148	10 (100.0%)	Apr-12, May-13	10	B.1.1	8	0.4306
UK91	9 (100.0%)	Apr-14, May-06	9	B.1.1	15	0.1833
UK173	8 (100.0%)	Apr-13, May-19	8	B	2	2.5714
UK28	8 (100.0%)	Apr-13, May-01	8	B.1.1.10	20	0.1286
UK540	7 (100.0%)	Apr-09, Apr-22	7	B.1.1.p15, B.1.1	29	0.0747
UK26	7 (100.0%)	Apr-29, May-20	7	B.1.1.3	1	3.5
UK793	6 (100.0%)	Apr-08, May-21	6	B.1, B.1.5	0	active today
UK274	6 (100.0%)	Apr-13, May-21	6	B.3	0	active today
