Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)
UK5	86 (100.0%)	Mar-22, May-16	86	B.1.1.1	1
UK4	63 (100.0%)	Mar-02, May-01	63	B	16
UK7	58 (100.0%)	Mar-19, May-13	58	B.1.p11	4
UK225	52 (100.0%)	Mar-11, May-06	52	B.2.2, B.2, B.2.6	11
UK56	21 (100.0%)	Apr-05, May-06	21	B.1.1	11
UK75	18 (100.0%)	Mar-17, Apr-26	18	B.1.34	21
UK5712	18 (100.0%)	Mar-16, Apr-12	18	B.1.p11	35
UK89	15 (100.0%)	Mar-22, May-17	15	B.1.1.9	0
UK62	14 (100.0%)	Mar-21, Apr-12	14	B.3	35
UK266	12 (100.0%)	Apr-06, Apr-30	12	B.1	17
UK277	9 (100.0%)	Apr-23, May-04	9	B.1.1	13
UK247	7 (100.0%)	Apr-04, May-15	7	B.1.1	2
UK49	7 (100.0%)	Mar-19, May-11	7	B.2.1	6
UK240	7 (100.0%)	Mar-24, Apr-11	7	B.2	36
UK112	7 (100.0%)	Mar-28, Apr-20	7	B.1.1, B.1.1.p11	27
UK36	6 (100.0%)	Apr-05, Apr-24	6	B.1	23
