Lineage name	Wales	Date range	Total sequences	Global lineage	Time since last sample (days)
UK61	326 (100.0%)	Mar-10, Apr-29	326	B.3	0
UK158	119 (100.0%)	Mar-20, Apr-29	119	B.1.1.2	0
UK5	109 (100.0%)	Mar-04, Apr-27	109	B.1.1.1	2
UK42	108 (100.0%)	Mar-07, Apr-27	108	B.1.35, B.1	2
UK140	86 (100.0%)	Mar-25, Apr-28	86	B.1.1	1
UK74	84 (100.0%)	Mar-30, Apr-28	84	B.1	1
UK225	82 (100.0%)	Mar-15, Apr-27	82	B.2.6, B.2, B.2.2	2
UK106	65 (100.0%)	Mar-17, Apr-27	65	B.1.44, B.1	2
UK7	64 (100.0%)	Mar-26, Apr-27	64	B.1.p11	2
UK5711	53 (100.0%)	Apr-01, Apr-27	53	B.1.p11	2
UK1	42 (100.0%)	Mar-25, Apr-27	42	B.1	2
UK35	28 (100.0%)	Mar-15, Apr-26	28	B.1.5.6, B.1.5	3
UK187	24 (100.0%)	Apr-01, Apr-27	24	B.1	2
UK473	21 (100.0%)	Apr-02, Apr-24	21	B.1.1	5
UK86	20 (100.0%)	Mar-30, Apr-28	20	B.1	1
UK179	20 (100.0%)	Mar-17, Apr-27	20	B.1.1.p11	2
UK298	19 (100.0%)	Mar-27, Apr-28	19	B.1.1	1
UK4	17 (100.0%)	Mar-11, Apr-24	17	B	5
UK472	16 (100.0%)	Apr-05, Apr-27	16	B.1.1, B.1.1.p11	2
UK392	14 (100.0%)	Mar-25, Apr-12	14	B.1.67	17
UK633	14 (100.0%)	Apr-06, Apr-28	14	B.1.1.16, B.1.1.p16	1
UK322	14 (100.0%)	Mar-30, Apr-26	14	B.1	3
UK339	13 (100.0%)	Mar-14, Apr-14	13	B.3	15
UK4507	12 (100.0%)	Apr-14, Apr-28	12	B.1	1
UK603	12 (100.0%)	Mar-29, Apr-09	12	B.1.1	20
UK530	11 (100.0%)	Mar-31, Apr-13	11	B.1.1	16
UK277	11 (100.0%)	Mar-28, Apr-28	11	B.1.1	1
UK504	11 (100.0%)	Mar-30, Apr-13	11	B.1.1	16
UK474	10 (100.0%)	Apr-01, Apr-16	10	B.1.1	13
UK45	10 (100.0%)	Mar-01, Apr-20	10	B.1.1	9
UK303	9 (100.0%)	Mar-25, Apr-14	9	B.1.1	15
UK41	9 (100.0%)	Apr-10, Apr-27	9	B.1	2
UK211	9 (100.0%)	Mar-24, Apr-28	9	B.1.5	1
UK64	9 (100.0%)	Mar-25, Apr-28	9	B.1	1
UK193	9 (100.0%)	Apr-01, Apr-14	9	B.1.1	15
UK750	8 (100.0%)	Apr-07, Apr-14	8	B.1	15
UK471	8 (100.0%)	Apr-02, Apr-24	8	B.1.1	5
UK156	8 (100.0%)	Mar-28, Apr-14	8	B.1.71	15
UK119	7 (100.0%)	Mar-30, Apr-14	7	B.2.5	15
UK367	7 (100.0%)	Mar-25, Apr-27	7	B.1	2
UK394	7 (100.0%)	Mar-30, Apr-17	7	B.1.1	12
UK571	7 (100.0%)	Apr-06, Apr-25	7	B.1.1	4
UK696	7 (100.0%)	Apr-10, Apr-24	7	B.1.5, B.1	5
UK874	7 (100.0%)	Apr-06, Apr-24	7	B.1	5
UK104	6 (100.0%)	Apr-08, Apr-28	6	B.1.1	1
UK73	6 (100.0%)	Mar-16, Apr-27	6	B.1.p11	2
UK451	6 (100.0%)	Mar-25, Apr-05	6	B.2.1	24
UK350	6 (100.0%)	Mar-31, Apr-20	6	B.1.1	9
UK203	6 (100.0%)	Mar-31, Apr-24	6	B.1.1	5
UK536	6 (100.0%)	Mar-27, Apr-09	6	B.1.1	20
UK418	6 (100.0%)	Apr-03, Apr-20	6	B.1.1.10	9
UK439	6 (100.0%)	Apr-04, Apr-20	6	B.1.1	9
UK762	6 (100.0%)	Apr-11, Apr-26	6	B.1.1	3
UK801	6 (100.0%)	Apr-05, Apr-11	6	B.1	18
UK572	6 (100.0%)	Apr-07, Apr-19	6	B.1.1	10
