Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	722 (100.0%)	Mar-02, Jun-01	722	B.1.1.1, B.1.1	0	active today
UK319	70 (100.0%)	Mar-28, Jun-01	70	B.1	0	active today
UK107	64 (100.0%)	Mar-05, May-03	64	B.2.1	29	0.0323
UK42	29 (100.0%)	Mar-20, Apr-22	29	B.1	40	0.0295
UK240	24 (100.0%)	Mar-20, Apr-27	24	B, B.2	35	0.0472
UK51	22 (100.0%)	Mar-25, May-25	22	B.1.36	7	0.415
UK2916	22 (100.0%)	Mar-03, Apr-23	22	B.1	39	0.0623
UK24	19 (100.0%)	Mar-21, Apr-10	19	B.2.1	52	0.0214
UK167	18 (100.0%)	Mar-24, May-01	18	B.1	31	0.0721
UK384	18 (100.0%)	Mar-15, Apr-02	18	B.2.1	60	0.0176
UK2539	18 (100.0%)	Mar-24, May-14	18	B.1.1.5	18	0.1667
UK23	17 (100.0%)	Mar-23, May-02	17	B.9	30	0.0833
UK72	16 (100.0%)	Mar-01, Apr-09	16	B	53	0.0491
UK6	16 (100.0%)	Mar-22, May-01	16	B.1	31	0.086
UK607	15 (100.0%)	Mar-08, Apr-21	15	B	41	0.0767
UK131	15 (100.0%)	Mar-20, Apr-10	15	B.15	52	0.0288
UK1177	15 (100.0%)	Apr-22, May-29	15	B.1.1	3	0.881
UK501	15 (100.0%)	Mar-23, Apr-29	15	B.1	33	0.0801
UK199	13 (100.0%)	Mar-24, May-10	13	B.1.5	22	0.178
UK5741	13 (100.0%)	Mar-29, May-01	13	B.1	31	0.0887
UK85	12 (100.0%)	Mar-20, Apr-09	12	B.3	53	0.0343
UK2735	10 (100.0%)	Mar-24, Apr-21	10	B.1.1	41	0.0759
UK5561	10 (100.0%)	Mar-06, Apr-06	10	B.2.2	56	0.0615
UK601	10 (100.0%)	Mar-22, Apr-29	10	B.10	33	0.1279
UK15	9 (100.0%)	Mar-02, Apr-01	9	B.1.1	61	0.0615
UK12	8 (100.0%)	Mar-26, Apr-22	8	B.1.p11	40	0.0964
UK4	7 (100.0%)	Mar-07, Apr-02	7	B	60	0.0722
UK173	6 (100.0%)	Mar-22, Mar-30	6	B	63	0.0254
UK116	6 (100.0%)	Mar-24, Apr-02	6	B.1	60	0.03
UK2464	6 (100.0%)	Mar-28, May-22	6	B.1.p11	10	1.1
UK5084	6 (100.0%)	Mar-29, Apr-16	6	B.1	46	0.0783
