Lineage name	England	Wales	Scotland	Northern Ireland	Date range	Total sequences	Global lineage	Time since last sample (days)
UK5	819 (83.32%)	109 (11.09%)	52 (5.29%)	3 (0.31%)	Mar-03, May-16	983	B.1.1.1	1
UK225	494 (71.91%)	82 (11.94%)	101 (14.7%)	10 (1.46%)	Feb-13, May-15	687	B.2.2, B.2.6, B.2	2
UK7	239 (63.06%)	64 (16.89%)	76 (20.05%)	0 (0%)	Mar-09, May-13	379	B.1.p11	4
UK61	14 (4.12%)	326 (95.88%)	0 (0%)	0 (0%)	Mar-10, Apr-29	340	B.3	18
UK1	228 (79.44%)	42 (14.63%)	8 (2.79%)	9 (3.14%)	Feb-03, May-08	287	B.1	9
UK36	56 (25.45%)	1 (0.45%)	162 (73.64%)	1 (0.45%)	Mar-18, May-04	220	B.1	13
UK9	189 (99.47%)	1 (0.53%)	0 (0%)	0 (0%)	Mar-09, May-07	190	B.1.13	10
UK106	121 (65.05%)	65 (34.95%)	0 (0%)	0 (0%)	Mar-09, May-10	186	B.1.44, B.1	7
UK4	160 (88.89%)	17 (9.44%)	2 (1.11%)	1 (0.56%)	Feb-28, May-01	180	B	16
UK52	6 (3.7%)	0 (0%)	156 (96.3%)	0 (0%)	Mar-01, May-08	162	B.1, B.1.p73	9
UK73	127 (81.41%)	6 (3.85%)	23 (14.74%)	0 (0%)	Mar-10, May-02	156	B.1.p11	15
UK140	53 (38.13%)	86 (61.87%)	0 (0%)	0 (0%)	Mar-23, Apr-28	139	B.1.1	19
UK158	18 (13.14%)	119 (86.86%)	0 (0%)	0 (0%)	Mar-20, Apr-29	137	B.1.1.2, B.1.1	18
UK42	9 (7.63%)	108 (91.53%)	1 (0.85%)	0 (0%)	Mar-07, Apr-27	118	B.1, B.1.35	20
UK74	23 (21.5%)	84 (78.5%)	0 (0%)	0 (0%)	Mar-12, Apr-28	107	B.1	19
UK6	98 (95.15%)	0 (0%)	5 (4.85%)	0 (0%)	Mar-06, May-06	103	B.1	11
UK18	98 (96.08%)	3 (2.94%)	0 (0%)	1 (0.98%)	Mar-07, Apr-28	102	B.1.1.7	19
UK5710	98 (98.0%)	1 (1.0%)	1 (1.0%)	0 (0%)	Mar-20, May-04	100	B.1.p11	13
UK40	6 (6.12%)	2 (2.04%)	90 (91.84%)	0 (0%)	Mar-13, Apr-28	98	B.16, B	19
UK63	91 (96.81%)	2 (2.13%)	1 (1.06%)	0 (0%)	Mar-18, May-15	94	B.1.1	2
UK11	81 (92.05%)	3 (3.41%)	4 (4.55%)	0 (0%)	Mar-01, Apr-19	88	B.1	28
UK339	60 (80.0%)	13 (17.33%)	1 (1.33%)	1 (1.33%)	Feb-23, Apr-16	75	B.3	31
UK77	70 (94.59%)	4 (5.41%)	0 (0%)	0 (0%)	Mar-11, May-13	74	B.2.4, B.2	4
UK72	16 (21.62%)	0 (0%)	7 (9.46%)	51 (68.92%)	Mar-11, May-04	74	B.10	13
UK35	14 (20.29%)	28 (40.58%)	24 (34.78%)	3 (4.35%)	Mar-15, May-01	69	B.1.5, B.1.5.6	16
UK107	68 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, Apr-21	68	B.2.1, B.2.5, B.2	26
UK175	14 (23.33%)	0 (0%)	46 (76.67%)	0 (0%)	Mar-17, May-04	60	B.1, B	13
UK274	57 (95.0%)	2 (3.33%)	1 (1.67%)	0 (0%)	Mar-06, May-11	60	B.3, B	6
UK37	57 (96.61%)	1 (1.69%)	1 (1.69%)	0 (0%)	Mar-17, May-03	59	B.1.30, B.1	14
UK89	58 (98.31%)	1 (1.69%)	0 (0%)	0 (0%)	Mar-11, May-17	59	B.1.1.9	0
UK66	43 (74.14%)	0 (0%)	14 (24.14%)	1 (1.72%)	Mar-18, Apr-28	58	B.1.1.8	19
UK31	57 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-21, May-08	57	B.1	9
UK194	56 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, Apr-20	56	B.1.1	27
UK39	0 (0%)	0 (0%)	56 (100.0%)	0 (0%)	Mar-12, Apr-27	56	A.2	20
UK62	51 (92.73%)	1 (1.82%)	3 (5.45%)	0 (0%)	Mar-12, Apr-23	55	B.3	24
UK5711	2 (3.64%)	53 (96.36%)	0 (0%)	0 (0%)	Mar-27, Apr-29	55	B.1.p11	18
UK343	54 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-28, Apr-21	54	B.1	26
UK26	53 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, May-11	53	B.1.1.3	6
UK476	52 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-31, May-15	52	B.1.1	2
UK12	34 (65.38%)	0 (0%)	18 (34.62%)	0 (0%)	Mar-12, May-13	52	B.1.p11	4
UK115	47 (97.92%)	1 (2.08%)	0 (0%)	0 (0%)	Mar-15, Apr-14	48	B.2.1	33
UK94	47 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-12, Apr-19	47	B.2.1, B.2	28
UK159	46 (97.87%)	1 (2.13%)	0 (0%)	0 (0%)	Mar-12, May-15	47	B.1.1	2
UK53	24 (52.17%)	0 (0%)	22 (47.83%)	0 (0%)	Mar-26, May-08	46	B.1.1.4	9
UK51	40 (88.89%)	0 (0%)	4 (8.89%)	1 (2.22%)	Mar-21, May-12	45	B.1.36	5
UK3	44 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-24, May-10	44	B.1	7
UK238	44 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-19, May-03	44	B.1.1	14
UK177	44 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-27, May-02	44	B.1.1	15
UK5712	42 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-12, Apr-20	42	B.1.p11	27
UK204	42 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-07, May-05	42	B.1.1	12
UK200	40 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-08, May-06	40	B.1.p11	11
UK112	39 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-15, Apr-20	39	B.1.1, B.1.1.p11	27
UK192	38 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-18, May-01	38	B.1.1	16
UK8	34 (89.47%)	2 (5.26%)	2 (5.26%)	0 (0%)	Mar-03, May-01	38	B	16
UK1323	0 (0%)	0 (0%)	37 (97.37%)	1 (2.63%)	Mar-17, May-01	38	B	16
UK57	37 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-20, Apr-28	37	B.1.1	19
UK131	33 (89.19%)	4 (10.81%)	0 (0%)	0 (0%)	Mar-11, Apr-14	37	B.15	33
UK565	31 (83.78%)	2 (5.41%)	3 (8.11%)	1 (2.7%)	Mar-11, Apr-17	37	B.1.1	30
UK199	36 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Apr-08, May-06	36	B.1.5.5	11
UK86	16 (44.44%)	20 (55.56%)	0 (0%)	0 (0%)	Mar-05, Apr-28	36	B.1	19
UK41	25 (73.53%)	9 (26.47%)	0 (0%)	0 (0%)	Mar-01, Apr-27	34	B.1	20
UK64	25 (73.53%)	9 (26.47%)	0 (0%)	0 (0%)	Mar-12, Apr-28	34	B.1	19
UK138	34 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-23, Apr-26	34	B.2.1	21
UK187	0 (0%)	24 (75.0%)	4 (12.5%)	4 (12.5%)	Mar-26, Apr-27	32	B.1	20
UK119	23 (74.19%)	7 (22.58%)	1 (3.23%)	0 (0%)	Mar-11, Apr-16	31	B.2.5	31
UK23	31 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-12, May-01	31	B.9, B	16
UK283	30 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-25, May-15	30	B.1.1	2
UK10	29 (96.67%)	0 (0%)	1 (3.33%)	0 (0%)	Mar-11, May-13	30	B.1.1	4
UK13	29 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-13, May-13	29	B.1.1.p15, B.1.1	4
UK241	29 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-22, Apr-16	29	B.1.5.3	31
UK167	28 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Mar-29, Apr-29	28	B.1, B.1.66	18
UK14	7 (25.0%)	0 (0%)	21 (75.0%)	0 (0%)	Mar-04, Apr-27	28	B	20
UK95	27 (96.43%)	0 (0%)	1 (3.57%)	0 (0%)	Mar-10, May-03	28	B.2.1	14
UK116	28 (100.0%)	0 (0%)	0 (0%)	0 (0%)	Feb-25, Apr-01	28	B.2.1	46
